clip_id,camera_id,started_at,processing_status,motion_mean,motion_peak,active_motion_ratio,motion_burst_count,evidence_reliability,route,priority,risk,reason
93fbbfec-f6b6-4d92-b9f4-08c01faf97a9,,2024-08-16T09:45:59+00:00,ready,0.468666666666667,0.672013888888889,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
16b1a2b7-f2e0-4d39-8844-f93ae189e82c,,2024-11-25T12:42:49+00:00,ready,0.269259259259259,0.735347222222222,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
2c5c4fc6-afa7-44d8-8a75-66cf3d9184a4,,2024-12-16T13:13:45+00:00,ready,0.131717592592593,0.403888888888889,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
bae3a9e3-d3b5-4edd-8f24-28921e5ed975,,2024-12-16T13:15:25+00:00,ready,0.393277777777778,0.840902777777778,0.933333333333333,2,high,cloud_now,0.88,high,strong_activity_or_burst
0d78637c-7977-48c1-a6a2-f30a22e645ed,,2025-03-03T11:36:58+00:00,ready,0.255736111111111,0.518194444444444,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1b3627ee-fabc-45aa-8aed-5432b5928c55,,2025-03-10T13:27:50+00:00,ready,0.26112037037037,0.609722222222222,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
cd2365f5-1f27-4490-a94d-977597a4097b,,2026-04-11T13:35:02+00:00,ready,0.428574074074074,0.685625,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
556a7bfe-c2da-45b1-a4a1-f664ac63d219,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-22T14:20:21.474439+00:00,ready,0.0627037037037037,0.192013888888889,0.733333333333333,1,medium,cloud_now,0.88,high,strong_activity_or_burst
377567ac-bf54-4f42-80cf-279bbc4a7095,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-22T14:22:21.543343+00:00,ready,0.0649675925925926,0.140416666666667,0.8,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
30580831-1898-4e9d-8eed-33004565d529,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-22T14:58:22.966633+00:00,ready,0.0967175925925926,0.633888888888889,0.333333333333333,1,medium,cloud_now,0.88,high,strong_activity_or_burst
f6dabff1-7225-4cda-8c61-84e60e53a714,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-23T17:41:32.950781+00:00,ready,0.0615324074074074,0.147083333333333,0.666666666666667,1,medium,cloud_now,0.88,high,strong_activity_or_burst
6a64714b-7f4b-45ca-bf05-dfdb26640f25,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-24T11:29:27.344241+00:00,ready,0.102643518518519,0.358680555555556,0.733333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
e2096b7c-28c5-4473-8c48-929f4ae32993,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-24T13:55:34.501098+00:00,ready,0.0764305555555556,0.4,0.266666666666667,1,medium,cloud_now,0.88,high,strong_activity_or_burst
7edc9563-0c8e-48b2-b68c-025f2bf40023,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-24T14:35:36.432235+00:00,ready,0.0800648148148148,0.260416666666667,0.8,2,medium,cloud_now,0.88,high,strong_activity_or_burst
179fcb85-3018-424b-a99b-4d831443cd3e,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-24T14:49:36.827465+00:00,ready,0.0795046296296296,0.327916666666667,0.466666666666667,1,medium,cloud_now,0.88,high,strong_activity_or_burst
76a24e8b-7d02-42d5-b95b-ce43e98b43f2,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-25T16:01:34.083964+00:00,ready,0.241550925925926,0.814722222222222,0.933333333333333,1,high,cloud_now,0.88,high,strong_activity_or_burst
0ce3cc59-5434-442c-8c52-4f3258d16ba0,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-25T16:17:36.298381+00:00,ready,0.0535046296296296,0.337708333333333,0.2,1,medium,cloud_now,0.88,high,strong_activity_or_burst
e1a59d0a-0925-40e4-aaf8-5ee9b857540b,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-25T17:08:40.568794+00:00,ready,0.048837962962963,0.234444444444444,0.2,1,medium,cloud_now,0.88,high,strong_activity_or_burst
fe50101f-a34d-4abb-9471-12a9dea99bdb,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-25T17:37:43.773228+00:00,ready,0.240925925925926,0.852847222222222,0.666666666666667,2,high,cloud_now,0.88,high,strong_activity_or_burst
9f2e7085-90d6-4e04-9129-a6aff525ae71,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-25T18:28:46.719869+00:00,ready,0.0936342592592593,0.382291666666667,0.4,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
332b93ce-624e-4dc5-b434-3bc9b68ab75a,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-25T18:51:47.698908+00:00,ready,0.052962962962963,0.511597222222222,0.133333333333333,1,medium,cloud_now,0.88,high,strong_activity_or_burst
bd81b7a0-0367-4fff-978e-55afcf413ca1,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-25T18:58:48.906911+00:00,ready,0.0884953703703704,0.449375,0.6,4,medium,cloud_now,0.88,high,strong_activity_or_burst
7fd6e644-6d76-4c60-b8a7-4e43abe1ab50,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-25T19:13:51.042271+00:00,ready,0.106402777777778,0.574583333333333,0.266666666666667,1,medium,cloud_now,0.88,high,strong_activity_or_burst
29d15a4c-e913-4799-9be5-64144979508e,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-25T19:26:51.542234+00:00,ready,0.0416435185185185,0.338333333333333,0.466666666666667,3,medium,cloud_now,0.88,high,strong_activity_or_burst
27c5b14f-05f8-41ec-b26d-527d84ebbfb4,,2026-04-26T09:06:47.979+00:00,ready,0.119296296296296,0.227013888888889,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
41aecaea-d352-49cf-926e-315d72173845,,2026-04-26T09:06:48.19+00:00,ready,0.257064814814815,0.605486111111111,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
cc0c1d04-0a27-4941-985f-4db3bc407b38,,2026-04-26T09:06:48.286+00:00,ready,0.13637037037037,0.271875,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
71889c3c-8e31-4c6b-ad7d-f7e046cff5dc,,2026-04-26T09:27:23.425+00:00,ready,0.0845601851851852,0.240902777777778,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
6a24c2e6-a4fb-40b8-8416-4e3044c732be,,2026-04-26T09:27:31.724+00:00,ready,0.307851851851852,0.553541666666667,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
3369d723-5f68-4f69-a1f4-f9b63c53ec4f,,2026-04-26T09:27:35.166+00:00,ready,0.164708333333333,0.345069444444444,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
7124cebe-f0fd-48ae-86b1-12bfd3ed2813,,2026-04-26T09:27:38.841+00:00,ready,0.224601851851852,0.429791666666667,0.933333333333333,2,high,cloud_now,0.88,high,strong_activity_or_burst
bf83c4cf-e675-48ac-8765-bcc528106496,,2026-04-26T09:27:42.039+00:00,ready,0.391092592592593,0.579791666666667,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
55c7c58f-5d68-46b5-b8ca-76caba126308,,2026-04-26T09:27:46.327+00:00,ready,0.0630462962962963,0.225416666666667,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
e0e38e0c-b25b-466e-973d-5fb878284e9f,,2026-04-26T09:27:50.056+00:00,ready,0.339652777777778,0.506527777777778,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
d70cebe1-5196-4dd0-86d9-c60ec7e440d4,,2026-04-26T09:27:53.103+00:00,ready,0.0387685185185185,0.143472222222222,0.466666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6eaea082-f754-4425-a2fb-7dd4b8d86831,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:23:38.086746+00:00,ready,0.100671296296296,0.2725,0.866666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
05da625c-d1bc-428f-a480-83f763900940,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:25:38.225388+00:00,ready,0.206148148148148,0.929444444444444,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
f02f5d59-4362-4d2a-bac4-b6ad8b1e295b,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:27:38.410191+00:00,ready,0.0837268518518519,0.155,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
ff1ecb03-3c01-46a4-870f-7d4de551d083,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:28:38.464793+00:00,ready,0.0854675925925926,0.244375,0.733333333333333,1,medium,cloud_now,0.88,high,strong_activity_or_burst
987c7b5d-d7d6-41c0-9564-b26567d7dd41,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:30:38.466752+00:00,ready,0.102314814814815,0.176111111111111,0.866666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
24b99803-1999-47c0-b697-275a54812023,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:31:38.522022+00:00,ready,0.162069444444444,0.291666666666667,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
458e8aa7-aaa4-4dd9-999c-02258148e881,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:34:38.646388+00:00,ready,0.108648148148148,0.187916666666667,0.866666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
e303a6e8-6b42-44b5-b8ce-b08d2a3cfcf0,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:35:38.648342+00:00,ready,0.244833333333333,0.932013888888889,0.866666666666667,3,high,cloud_now,0.88,high,strong_activity_or_burst
78d6736e-5509-4d6d-ad68-3f6a586a8c8d,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:37:38.759011+00:00,ready,0.151162037037037,0.309305555555556,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
b61ef5ea-3918-4890-9091-7c359392f53b,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:39:38.883465+00:00,ready,0.124791666666667,0.321944444444444,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
8a629097-f045-45fc-8d35-4af134ae98f7,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:40:38.884456+00:00,ready,0.110166666666667,0.337708333333333,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
2420abd8-9dad-4de1-bd1e-6f68b8f62dcf,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:41:38.94809+00:00,ready,0.14362037037037,0.297986111111111,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
8899146c-24d9-4555-8844-331d4a045c5c,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:42:39.075472+00:00,ready,0.114643518518519,0.439097222222222,0.866666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
8f186154-42b0-4c83-a528-f5b39079562e,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:43:39.140514+00:00,ready,0.0530555555555556,0.195347222222222,0.6,3,medium,cloud_now,0.88,high,strong_activity_or_burst
d74cd0b9-9b55-4631-a052-0f126bdfdb5f,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:44:39.199285+00:00,ready,0.0643425925925926,0.223402777777778,0.533333333333333,3,medium,cloud_now,0.88,high,strong_activity_or_burst
0dbc54a8-be3d-43c5-a13e-8732b36b1c0c,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:45:39.241098+00:00,ready,0.0787037037037037,0.188958333333333,0.8,2,medium,cloud_now,0.88,high,strong_activity_or_burst
0125b0f9-50fb-42bf-a622-6c9903afb865,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:54:39.688124+00:00,ready,0.0561990740740741,0.202222222222222,0.666666666666667,1,medium,cloud_now,0.88,high,strong_activity_or_burst
0445f787-2848-43f6-b307-bbd6e9c230ba,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T16:59:39.999764+00:00,ready,0.147388888888889,0.366736111111111,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
4b6bb29b-7947-4fd3-b8c4-a497a7a13d1e,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:00:40.001604+00:00,ready,0.105583333333333,0.232291666666667,0.8,2,medium,cloud_now,0.88,high,strong_activity_or_burst
e07f9b00-67f1-4f6e-970a-95bf7fa97048,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:01:40.062844+00:00,ready,0.0640509259259259,0.166666666666667,0.8,3,medium,cloud_now,0.88,high,strong_activity_or_burst
bd96c769-57f5-4348-abc5-fb3db03c2d20,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:02:40.068717+00:00,ready,0.097462962962963,0.280208333333333,0.8,2,medium,cloud_now,0.88,high,strong_activity_or_burst
9ad8d159-f530-41be-af05-722c2cafb160,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:04:40.249927+00:00,ready,0.116041666666667,0.366319444444444,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
65b57205-599f-4021-86fb-3edd2fdb9d14,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:05:40.303363+00:00,ready,0.234916666666667,0.513125,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
66e7faf4-3754-46aa-b15a-3b66ed2d661d,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:06:40.304473+00:00,ready,0.211328703703704,0.474444444444444,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
8fb1b980-7d17-43c7-abc7-2e0a2342012f,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:07:40.364841+00:00,ready,0.0792407407407408,0.860763888888889,0.2,1,high,cloud_now,0.88,high,strong_activity_or_burst
ec6520be-782d-477d-a1c5-4feeea0e0993,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:25:41.29307+00:00,ready,0.0722037037037037,0.195625,0.6,1,medium,cloud_now,0.88,high,strong_activity_or_burst
04ec15e3-3fb1-4c60-8f38-8da1f1558b6e,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:26:41.294447+00:00,ready,0.0440324074074074,0.1625,0.533333333333333,4,medium,cloud_now,0.88,high,strong_activity_or_burst
379e97a3-7eaa-4fc2-bddc-bf4297cb1c46,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:27:41.414759+00:00,ready,0.0835324074074074,0.228055555555556,0.733333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
da02bc43-de40-4198-b8ae-888f5f442b0a,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:28:41.480396+00:00,ready,0.0595416666666667,0.271805555555556,0.466666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
49d008eb-0fdf-42e4-9e0d-05a5aa2bbf6c,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:38:42.090787+00:00,ready,0.0908935185185185,0.292916666666667,0.6,2,medium,cloud_now,0.88,high,strong_activity_or_burst
b100a145-4bb5-495f-9eec-3510ed0d5584,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:39:42.155003+00:00,ready,0.0741851851851852,0.274861111111111,0.533333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
135a2e58-0115-42e1-b780-86d6e66b10ff,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T17:40:42.157175+00:00,ready,0.0776944444444444,0.269583333333333,0.6,1,medium,cloud_now,0.88,high,strong_activity_or_burst
09bc2ee4-5db0-4bc7-8299-34ea43c04ac3,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T18:22:44.26461+00:00,ready,0.116759259259259,0.701597222222222,0.8,1,medium,cloud_now,0.88,high,strong_activity_or_burst
a09edeab-c674-4355-91e2-6d1c55e5cbde,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T18:24:44.390285+00:00,ready,0.166356481481481,0.922986111111111,0.866666666666667,3,medium,cloud_now,0.88,high,strong_activity_or_burst
1334b95c-306e-49d7-9ea0-fa3e38cde9e4,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T18:25:44.455098+00:00,ready,0.0618472222222222,0.227986111111111,0.6,1,medium,cloud_now,0.88,high,strong_activity_or_burst
e8470f25-47b5-4533-990d-90992f2879fe,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T18:26:44.457059+00:00,ready,0.0484814814814815,0.138888888888889,0.6,1,medium,cloud_now,0.88,high,strong_activity_or_burst
e2eef892-76c0-41be-8da4-1e8c253486d2,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T18:42:45.112906+00:00,ready,0.108449074074074,0.738402777777778,0.533333333333333,1,medium,cloud_now,0.88,high,strong_activity_or_burst
1c24de41-b5c8-4752-b594-d7658967569c,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T18:43:45.172939+00:00,ready,0.0561759259259259,0.175625,0.533333333333333,4,medium,cloud_now,0.88,high,strong_activity_or_burst
fc7f8f63-dfac-4c95-be8f-12a88b4f0c76,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T18:44:45.238991+00:00,ready,0.064212962962963,0.199027777777778,0.666666666666667,3,medium,cloud_now,0.88,high,strong_activity_or_burst
7e9a5287-1dd4-4d8c-b4bc-39a75687dfd6,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T18:46:45.374907+00:00,ready,0.106486111111111,0.206527777777778,0.866666666666667,3,medium,cloud_now,0.88,high,strong_activity_or_burst
da6bf198-46bc-4cd4-95a3-92156efecc6a,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-26T18:59:46.111396+00:00,ready,0.0861805555555556,0.711875,0.466666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
66836ea4-8729-4fd5-b907-650d177fe5aa,,2026-04-28T10:25:23.101+00:00,ready,0.261289682539683,0.5075,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
b8317750-625b-4020-9376-58b0a6c10c2a,,2026-04-28T10:25:40.832+00:00,ready,0.460296296296296,0.832430555555556,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
dbdd4378-8105-418c-ab19-cf296af88951,,2026-04-28T10:25:52.975+00:00,ready,0.301287037037037,0.569236111111111,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
9af1ba2e-44ed-4cdd-bffc-b9deae35f5b6,,2026-04-28T10:26:06.952+00:00,ready,0.375726851851852,0.621597222222222,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
cf698b78-3e28-4711-be66-a44a916fdb7b,,2026-04-28T10:26:14.107+00:00,ready,0.419138888888889,0.723055555555556,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
08ec5a50-209f-4903-8c4c-a0af600982c3,,2026-04-28T10:26:22.825+00:00,ready,0.628296296296296,0.761180555555556,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
f8ffab0a-18aa-4f07-bf95-2402b97d2eb9,,2026-04-28T10:26:35.531+00:00,ready,0.487310185185185,0.72375,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
53d52acb-89a6-4bbf-8542-67f925592c07,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T12:16:43.75428+00:00,ready,0.180726851851852,0.775763888888889,0.533333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
d61d4c4b-93be-4a52-90d4-04922414044a,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:10:28.294884+00:00,ready,0.0614305555555556,0.470416666666667,0.2,1,medium,cloud_now,0.88,high,strong_activity_or_burst
b8680579-7c0c-44f3-a91e-52a0347248a7,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:16:33.14189+00:00,ready,0.140569444444444,0.530486111111111,0.8,3,medium,cloud_now,0.88,high,strong_activity_or_burst
95502679-7220-40ac-9be8-429644415478,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:20:33.393855+00:00,ready,0.0699907407407407,0.44,0.266666666666667,1,medium,cloud_now,0.88,high,strong_activity_or_burst
82333b9d-fbb3-4c93-8cbb-bd76c4f65939,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:21:33.397964+00:00,ready,0.0500092592592593,0.247083333333333,0.6,3,medium,cloud_now,0.88,high,strong_activity_or_burst
aaafbe3f-5cf0-4c9c-bc1b-13c5be442080,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:22:33.398001+00:00,ready,0.0792777777777778,0.293541666666667,0.733333333333333,3,medium,cloud_now,0.88,high,strong_activity_or_burst
0677794b-c903-4bca-8894-9551487afdab,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:23:39.094526+00:00,ready,0.104287037037037,0.491944444444444,0.6,3,medium,cloud_now,0.88,high,strong_activity_or_burst
3e51c7ed-7138-4198-b026-8aa6a7465b83,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:24:39.118966+00:00,ready,0.0621435185185185,0.323472222222222,0.666666666666667,4,medium,cloud_now,0.88,high,strong_activity_or_burst
922a1cba-5898-418b-85bd-5c76cd00d778,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:27:39.311467+00:00,ready,0.0347916666666667,0.139166666666667,0.4,2,medium,cloud_now,0.88,high,strong_activity_or_burst
c41cf2f9-d11d-49f1-afcd-003a88bc9f88,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:33:44.113443+00:00,ready,0.064787037037037,0.324652777777778,0.4,2,medium,cloud_now,0.88,high,strong_activity_or_burst
48b5582e-912c-4678-9f67-03acc2574ff2,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:34:44.169979+00:00,ready,0.0415509259259259,0.144722222222222,0.666666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1cd320c4-746d-4b03-b841-1e819170906d,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:35:44.173216+00:00,ready,0.0438287037037037,0.174652777777778,0.333333333333333,1,medium,cloud_now,0.88,high,strong_activity_or_burst
e6f5f2f0-5f8a-4800-b568-0b5bb38b60f1,3a6cffbf-be83-4c77-9fa7-4fcc517c74a6,2026-04-28T20:37:44.444665+00:00,ready,0.0698981481481482,0.195069444444444,0.866666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
640ce9bb-fbb6-46b3-96ad-b2c4f6b8221a,,2026-04-29T12:26:52.856766+00:00,ready,0.132578703703704,0.196736111111111,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c2cd0200-d180-4110-852b-32fdfcf4cf6c,,2026-04-29T12:26:55.787686+00:00,ready,0.210372023809524,0.358888888888889,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3252ac4a-b964-4aee-a17e-b60ca68158ff,,2026-04-29T12:27:04.574089+00:00,ready,0.295314814814815,0.578055555555556,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
6901da64-f16c-4b5d-b123-45dcafa92435,,2026-04-29T12:27:13.308213+00:00,ready,0.0351435185185185,0.0709722222222222,0.866666666666667,3,medium,cloud_now,0.88,high,strong_activity_or_burst
e0589541-0cca-4141-808b-62122a5866f4,,2026-04-29T12:27:16.848575+00:00,ready,0.365944444444444,0.774444444444444,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
7d6e1298-6063-4ada-a506-e26b9bd60c37,,2026-04-29T12:27:22.785459+00:00,ready,0.220532407407407,0.421805555555556,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1708c825-ed40-48dc-a5f6-af35e467ecc6,,2026-04-29T12:27:35.620857+00:00,ready,0.535310185185185,0.715138888888889,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
e784eb65-f340-4c13-8e25-7c3bc1b8d588,,2026-04-29T12:27:38.039656+00:00,ready,0.294180555555556,0.750138888888889,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
c928b6ff-9d30-4c25-a5c8-10b8de25ecb8,,2026-04-29T12:27:41.111558+00:00,ready,0.276569444444444,0.698472222222222,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
8dcf1496-2f62-4d45-9c6e-724996b88fb3,,2026-04-29T12:27:42.674037+00:00,ready,0.16512037037037,0.299861111111111,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
5d52f088-86a7-4c0f-86c9-bc7e6a1f0361,,2026-04-29T12:27:44.254003+00:00,ready,0.078625,0.29,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
